what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1483293454966
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1483293454967
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1483293454999
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1483293455000
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1483293455002
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1483293455003
started,bundle,org.eclipse.team.svn.core,1.1.3.I20140206-1700,"org.eclipse.team.svn.core",1483293455004
started,bundle,org.eclipse.team.svn.mylyn,1.1.2.I20131116-1700,"org.eclipse.team.svn.mylyn",1483293455005
started,bundle,org.eclipse.team.svn.ui.startup,1.1.0.I20130527-1700,"org.eclipse.team.svn.ui.startup",1483293455006
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1483293455006
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1483293455007
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1483293455008
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1483293455035
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1483293455036
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1483293455055
os,sysinfo,,,"win32",1483293455064
arch,sysinfo,,,"x86_64",1483293455064
ws,sysinfo,,,"win32",1483293455064
locale,sysinfo,,,"en_US",1483293455064
processors,sysinfo,,,"4",1483293455064
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1483293455064
java.runtime.version,sysinfo,,,"1.7.0_67-b01",1483293455064
java.specification.name,sysinfo,,,"Java Platform API Specification",1483293455064
java.specification.vendor,sysinfo,,,"Oracle Corporation",1483293455064
java.specification.version,sysinfo,,,"1.7",1483293455064
java.vendor,sysinfo,,,"Oracle Corporation",1483293455064
java.version,sysinfo,,,"1.7.0_67",1483293455064
java.vm.info,sysinfo,,,"mixed mode",1483293455064
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1483293455064
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1483293455064
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1483293455064
java.vm.specification.version,sysinfo,,,"1.7",1483293455064
java.vm.vendor,sysinfo,,,"Oracle Corporation",1483293455064
java.vm.version,sysinfo,,,"24.65-b04",1483293455064
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1483293571764
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1483293571775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1483293573916
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1483293592640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1483293597152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1483293597176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1483293598993
